customer_id,transaction_date,city,customers,purchase
7,2023-09-23,Bekasi,member,136
22,2023-05-05,Depok,member,142
36,2023-12-16,Tangerang,member,156
28,2023-03-19,Bekasi,member,179
24,2023-01-19,Bekasi,member,164
31,2023-10-05,Depok,member,162
50,2023-10-12,Bogor,member,176
13,2023-08-15,Bekasi,member,181
14,2023-11-26,Depok,member,175
32,2023-07-16,Bekasi,member,161
35,2023-02-23,Bekasi,member,144
13,2023-08-11,Bekasi,member,200
10,2023-01-11,Depok,member,177
30,2023-07-07,Bogor,member,170
27,2023-01-08,Tangerang,member,166
42,2023-10-09,Bogor,member,181
38,2023-02-23,Bogor,member,183
27,2023-11-21,Bekasi,member,163
19,2023-05-28,Tangerang,member,187
24,2023-03-31,Tangerang,member,162
46,2023-12-22,Depok,member,167
21,2023-06-11,Depok,member,197
25,2023-04-03,Tangerang,member,176
37,2023-07-27,Tangerang,member,180
36,2023-12-07,Depok,member,154
41,2023-09-19,Bekasi,member,146
44,2023-09-12,Bekasi,member,166
17,2023-04-15,Tangerang,member,176
11,2023-07-29,Bekasi,member,164
33,2023-06-26,Bogor,member,168
47,2023-12-23,Bekasi,member,151
42,2023-08-11,Tangerang,member,127
37,2023-10-16,Bekasi,member,180
32,2023-08-02,Depok,member,152
28,2023-09-01,Bogor,member,132
1,2023-06-23,Bogor,member,126
13,2023-01-22,Bekasi,member,187
42,2023-07-05,Bekasi,member,170
26,2023-04-02,Tangerang,member,129
10,2023-12-08,Depok,member,221
13,2023-08-11,Bekasi,member,164
32,2023-07-21,Tangerang,member,208
49,2023-11-07,Bekasi,member,182
49,2023-01-18,Bekasi,member,168
27,2023-11-26,Depok,member,144
4,2023-01-25,Jakarta,member,151
47,2023-07-03,Bekasi,member,179
27,2023-07-01,Bogor,member,206
39,2023-11-12,Bekasi,member,203
47,2023-08-14,Bogor,member,175
2,2023-10-30,Bekasi,member,178
24,2023-06-01,Tangerang,member,178
27,2023-07-29,Tangerang,member,153
9,2023-06-07,Depok,member,178
29,2023-01-04,Tangerang,member,153
32,2023-06-08,Bogor,member,178
38,2023-09-19,Tangerang,member,176
6,2023-03-27,Tangerang,member,141
38,2023-09-22,Depok,member,162
1,2023-08-02,Bekasi,member,208
38,2023-06-23,Bogor,member,195
26,2023-10-10,Bogor,member,182
49,2023-11-05,Bogor,member,165
19,2023-05-20,Tangerang,member,174
29,2023-01-07,Tangerang,member,178
47,2023-06-17,Tangerang,member,157
36,2023-05-16,Bekasi,member,137
49,2023-06-28,Bogor,member,216
33,2023-02-15,Bekasi,member,172
26,2023-08-30,Tangerang,member,200
12,2023-01-30,Depok,member,178
5,2023-04-16,Tangerang,member,179
26,2023-01-21,Bekasi,member,204
1,2023-01-07,Bekasi,member,189
3,2023-06-06,Bogor,member,164
28,2023-01-23,Bekasi,member,145
42,2023-06-02,Depok,member,140
43,2023-10-04,Tangerang,member,189
33,2023-07-21,Bekasi,member,168
32,2023-04-09,Bogor,member,179
23,2023-01-01,Bogor,member,175
29,2023-10-20,Bekasi,member,182
7,2023-10-27,Bekasi,member,194
5,2023-01-29,Bekasi,member,159
45,2023-04-27,Jakarta,member,147
45,2023-05-18,Tangerang,member,162
50,2023-10-27,Bogor,member,192
38,2023-07-23,Bekasi,member,160
49,2023-03-15,Depok,member,185
42,2023-06-01,Bogor,member,163
13,2023-03-21,Bogor,member,139
34,2023-09-02,Bogor,member,155
12,2023-11-03,Bekasi,member,174
25,2023-03-31,Jakarta,member,159
1,2023-11-30,Depok,member,158
45,2023-01-02,Bogor,member,142
34,2023-05-27,Bekasi,member,166
14,2023-03-11,Bekasi,member,180
39,2023-01-03,Bogor,member,192
29,2023-12-30,Depok,member,169
12,2023-07-02,Bekasi,member,158
29,2023-10-31,Bogor,member,166
3,2023-05-30,Bekasi,member,175
20,2023-02-24,Depok,member,153
38,2023-02-12,Bogor,member,198
24,2023-02-25,Bogor,member,158
48,2023-02-09,Bekasi,member,188
32,2023-02-28,Depok,member,158
30,2023-05-30,Bogor,member,194
30,2023-09-04,Bekasi,member,198
49,2023-04-01,Bogor,member,208
43,2023-01-01,Tangerang,member,170
7,2023-10-23,Tangerang,member,159
20,2023-03-28,Bogor,member,165
24,2023-03-01,Bekasi,member,149
5,2023-11-26,Bogor,member,163
44,2023-07-09,Bekasi,member,163
2,2023-01-18,Bekasi,member,194
44,2023-09-23,Bekasi,member,181
24,2023-02-25,Bekasi,member,145
3,2023-06-06,Bogor,member,137
16,2023-06-15,Bekasi,member,173
17,2023-12-04,Bekasi,member,177
36,2023-01-27,Bekasi,member,164
36,2023-09-05,Bekasi,member,181
12,2023-01-06,Bogor,member,157
37,2023-10-03,Bogor,member,193
5,2023-12-06,Bekasi,member,192
6,2023-11-23,Bekasi,member,150
47,2023-12-23,Bekasi,member,159
46,2023-03-08,Tangerang,member,182
39,2023-06-30,Bekasi,member,146
17,2023-01-08,Jakarta,member,178
6,2023-09-03,Bekasi,member,199
32,2023-10-11,Depok,member,168
19,2023-12-25,Bekasi,member,162
50,2023-02-09,Bekasi,member,179
26,2023-01-31,Bekasi,member,197
27,2023-01-22,Bekasi,member,177
7,2023-05-17,Bekasi,member,196
16,2023-07-26,Bogor,member,169
16,2023-05-12,Bekasi,member,179
1,2023-02-27,Bekasi,member,185
14,2023-04-14,Bekasi,member,139
18,2023-11-15,Bogor,member,202
42,2023-09-27,Bekasi,member,180
47,2023-05-10,Depok,member,179
43,2023-11-10,Bekasi,member,194
39,2023-01-19,Bogor,member,146
36,2023-05-22,Tangerang,member,185
40,2023-03-04,Bekasi,member,143
6,2023-06-24,Bekasi,member,173
22,2023-07-27,Tangerang,member,187
24,2023-04-23,Bekasi,member,153
42,2023-05-12,Bogor,member,142
12,2023-12-29,Bekasi,member,145
50,2023-03-10,Tangerang,member,159
42,2023-05-25,Bogor,member,202
47,2023-11-24,Jakarta,member,203
11,2023-08-07,Bogor,member,153
39,2023-10-01,Tangerang,member,184
17,2023-12-04,Bogor,member,158
13,2023-12-09,Tangerang,member,181
42,2023-08-31,Bekasi,member,170
19,2023-01-20,Bekasi,member,166
1,2023-06-23,Bogor,member,170
24,2023-02-09,Depok,member,151
17,2023-04-09,Tangerang,member,145
19,2023-06-05,Bogor,member,192
12,2023-12-02,Bekasi,member,158
5,2023-05-19,Bekasi,member,200
32,2023-07-01,Depok,member,194
21,2023-08-14,Bekasi,member,172
17,2023-08-20,Tangerang,member,188
13,2023-12-13,Bekasi,member,162
18,2023-10-25,Bekasi,member,197
37,2023-06-06,Bekasi,member,169
38,2023-01-29,Tangerang,member,155
7,2023-05-11,Tangerang,member,223
11,2023-07-14,Tangerang,member,197
9,2023-05-23,Bogor,member,127
10,2023-10-20,Bogor,member,187
9,2023-02-08,Bogor,member,165
21,2023-03-09,Tangerang,member,206
93,2023-08-13,Tangerang,member,158
100,2023-10-01,Bekasi,member,203
60,2023-12-14,Bogor,member,167
100,2023-02-05,Bekasi,member,182
84,2023-07-26,Bekasi,member,201
85,2023-10-13,Bekasi,member,188
80,2023-02-27,Bogor,member,152
93,2023-10-21,Bekasi,member,161
71,2023-12-06,Bekasi,member,106
75,2023-08-03,Bogor,member,194
100,2023-06-11,Bekasi,member,202
88,2023-08-01,Depok,member,187
52,2023-02-11,Bogor,member,194
85,2023-07-22,Depok,member,168
94,2023-08-11,Tangerang,member,141
75,2023-02-04,Tangerang,member,180
68,2023-11-30,Bekasi,member,154
75,2023-03-02,Jakarta,member,160
63,2023-12-12,Jakarta,member,179
87,2023-05-18,Bogor,member,181
52,2023-03-26,Depok,member,172
68,2023-05-25,Bogor,member,162
89,2023-03-06,Tangerang,member,197
94,2023-06-20,Bekasi,member,134
90,2023-08-16,Bekasi,member,181
62,2023-07-10,Bekasi,member,154
72,2023-11-01,Bekasi,member,159
61,2023-02-01,Bogor,member,184
76,2023-08-21,Bogor,member,176
97,2023-05-16,Tangerang,member,155
78,2023-05-17,Bogor,member,177
87,2023-10-20,Bekasi,member,151
73,2023-07-17,Bekasi,member,165
99,2023-03-08,Depok,member,175
98,2023-12-23,Bekasi,member,149
84,2023-02-10,Bekasi,member,146
68,2023-10-08,Bekasi,member,178
56,2023-05-18,Bekasi,member,142
52,2023-02-09,Bogor,member,154
98,2023-09-22,Tangerang,member,145
95,2023-02-22,Bekasi,member,189
93,2023-11-07,Bekasi,member,156
66,2023-10-13,Depok,member,168
85,2023-05-20,Bekasi,member,149
64,2023-11-12,Bekasi,member,192
98,2023-10-01,Bekasi,member,144
73,2023-03-16,Tangerang,member,174
59,2023-04-27,Bogor,member,162
87,2023-03-18,Tangerang,member,142
85,2023-02-21,Bekasi,member,147
74,2023-10-02,Bogor,member,142
93,2023-12-29,Bekasi,member,168
68,2023-04-17,Bogor,member,189
84,2023-09-22,Bekasi,member,182
73,2023-12-24,Depok,member,128
87,2023-02-14,Bekasi,member,172
72,2023-03-22,Tangerang,member,169
57,2023-02-07,Bekasi,member,168
69,2023-07-23,Depok,member,195
53,2023-11-24,Bekasi,member,184
58,2023-08-07,Tangerang,member,182
55,2023-04-07,Tangerang,member,188
69,2023-04-28,Bekasi,member,145
59,2023-07-08,Bekasi,member,166
94,2023-02-17,Jakarta,member,155
52,2023-11-08,Bekasi,member,163
89,2023-12-01,Bogor,member,173
89,2023-10-06,Tangerang,member,147
71,2023-11-20,Bekasi,member,170
93,2023-10-07,Bekasi,member,186
58,2023-04-26,Bekasi,member,140
59,2023-05-27,Bogor,member,139
66,2023-06-30,Tangerang,member,149
80,2023-09-27,Bekasi,member,195
87,2023-05-09,Bogor,member,149
93,2023-10-27,Bekasi,member,165
67,2023-03-23,Jakarta,member,178
71,2023-06-22,Depok,member,175
88,2023-06-25,Bogor,member,160
71,2023-11-27,Bekasi,member,179
76,2023-08-15,Bogor,member,181
71,2023-04-07,Bekasi,member,139
79,2023-10-05,Bogor,member,170
90,2023-02-25,Bogor,member,213
75,2023-08-02,Jakarta,member,178
95,2023-06-03,Bekasi,member,166
61,2023-05-12,Depok,member,154
62,2023-04-01,Bogor,member,141
82,2023-06-04,Bogor,member,155
99,2023-03-30,Bogor,member,201
66,2023-04-25,Depok,member,158
86,2023-03-03,Jakarta,member,149
74,2023-12-08,Bogor,member,132
68,2023-12-13,Bekasi,member,176
88,2023-06-04,Bogor,member,132
94,2023-09-28,Bekasi,member,189
86,2023-10-23,Bekasi,member,136
100,2023-08-11,Bogor,member,182
72,2023-11-15,Bekasi,member,161
68,2023-05-18,Bekasi,member,168
61,2023-09-29,Bogor,member,156
88,2023-03-14,Jakarta,member,185
68,2023-02-05,Bogor,member,165
69,2023-04-26,Tangerang,member,173
73,2023-07-05,Bekasi,member,140
71,2023-12-16,Depok,member,162
62,2023-11-17,Tangerang,member,202
60,2023-12-29,Depok,member,156
86,2023-05-13,Bogor,member,193
87,2023-11-12,Bekasi,member,140
76,2023-03-13,Bekasi,member,153
88,2023-10-27,Bogor,member,156
53,2023-08-30,Bogor,member,177
89,2023-08-22,Tangerang,member,169
91,2023-12-24,Bekasi,member,168
68,2023-11-24,Bogor,member,165
99,2023-07-12,Bekasi,member,184
89,2023-04-03,Bekasi,member,147
99,2023-12-09,Bekasi,member,187
79,2023-05-02,Bogor,member,181
79,2023-08-19,Jakarta,member,189
98,2023-03-23,Tangerang,member,153
94,2023-09-21,Bogor,member,154
93,2023-03-01,Bekasi,member,181
93,2023-09-17,Tangerang,member,202
100,2023-08-20,Bekasi,member,139
58,2023-11-13,Bogor,member,200
63,2023-10-09,Bogor,member,131
76,2023-06-02,Bekasi,member,161
96,2023-07-07,Bekasi,member,170
99,2023-03-28,Jakarta,member,165
73,2023-08-03,Bogor,member,156
70,2023-04-21,Tangerang,member,169
71,2023-02-17,Bekasi,member,180
53,2023-11-09,Depok,member,195
99,2023-03-12,Tangerang,member,152
74,2023-06-13,Jakarta,member,173
94,2023-10-16,Bekasi,member,155
62,2023-04-23,Depok,member,146
59,2023-08-31,Bogor,member,177
71,2023-09-28,Depok,member,190
99,2023-08-23,Bekasi,member,162
84,2023-02-28,Bekasi,member,170
51,2023-06-11,Bogor,member,161
80,2023-07-13,Bekasi,member,180
64,2023-02-02,Tangerang,member,194
94,2023-02-18,Tangerang,member,146
66,2023-05-18,Bekasi,member,156
62,2023-11-29,Bogor,member,162
76,2023-08-14,Bekasi,member,196
71,2023-11-03,Bogor,member,149
58,2023-05-07,Depok,member,224
123,2023-03-06,Bekasi,member,159
114,2023-04-03,Bekasi,member,173
140,2023-06-18,Bekasi,member,167
103,2023-06-28,Bogor,member,151
143,2023-05-03,Tangerang,member,163
123,2023-09-25,Depok,member,165
105,2023-10-26,Bekasi,member,175
146,2023-10-31,Bogor,member,174
103,2023-08-18,Jakarta,member,164
110,2023-05-11,Tangerang,member,158
136,2023-11-23,Bekasi,member,169
110,2023-05-31,Bogor,member,187
113,2023-06-25,Jakarta,member,156
107,2023-03-08,Tangerang,member,149
146,2023-08-21,Tangerang,member,174
109,2023-10-21,Bekasi,member,178
107,2023-07-05,Bogor,member,182
110,2023-07-24,Bekasi,member,180
114,2023-11-18,Bekasi,member,152
121,2023-03-06,Bekasi,member,144
106,2023-06-29,Bogor,member,162
117,2023-08-22,Bekasi,member,152
147,2023-09-21,Bogor,member,186
103,2023-05-26,Tangerang,member,155
129,2023-07-07,Bekasi,member,154
117,2023-05-03,Bekasi,member,186
108,2023-12-08,Jakarta,member,152
115,2023-08-07,Bekasi,member,178
140,2023-04-02,Depok,member,150
114,2023-05-09,Bogor,member,161
148,2023-11-03,Bekasi,member,175
122,2023-10-30,Bekasi,member,186
126,2023-07-29,Tangerang,member,178
131,2023-12-28,Bekasi,member,187
141,2023-06-04,Tangerang,member,155
136,2023-07-27,Bekasi,member,160
120,2023-04-19,Bekasi,member,159
104,2023-06-17,Bekasi,member,175
107,2023-07-16,Depok,member,152
116,2023-05-11,Bekasi,member,157
142,2023-11-29,Bekasi,member,215
141,2023-04-18,Bekasi,member,174
111,2023-10-29,Tangerang,member,150
108,2023-05-19,Bogor,member,169
142,2023-09-18,Bekasi,member,146
104,2023-06-09,Bogor,member,173
111,2023-05-30,Bogor,member,208
106,2023-11-10,Bekasi,member,175
105,2023-12-18,Tangerang,member,122
106,2023-06-04,Tangerang,member,161
104,2023-11-06,Bekasi,member,167
134,2023-10-19,Jakarta,member,189
121,2023-10-18,Bogor,member,212
136,2023-03-25,Bekasi,member,188
111,2023-06-05,Depok,member,164
136,2023-06-27,Bogor,member,183
130,2023-08-29,Bekasi,member,161
105,2023-03-02,Bekasi,member,166
125,2023-09-19,Bekasi,member,174
119,2023-08-31,Bekasi,member,179
102,2023-11-28,Depok,member,167
149,2023-03-20,Bekasi,member,135
141,2023-05-24,Bogor,member,170
115,2023-11-28,Bogor,member,140
143,2023-08-02,Depok,member,159
141,2023-12-07,Bekasi,member,177
146,2023-08-18,Bekasi,member,169
126,2023-03-05,Bekasi,member,167
149,2023-05-02,Bekasi,member,159
128,2023-03-07,Bekasi,member,146
134,2023-09-27,Bekasi,member,167
108,2023-09-02,Bekasi,member,187
147,2023-03-12,Jakarta,member,192
104,2023-08-19,Bekasi,member,157
143,2023-12-19,Tangerang,member,144
129,2023-07-17,Bekasi,member,182
121,2023-06-17,Bogor,member,145
113,2023-08-03,Bekasi,member,166
121,2023-04-11,Bekasi,member,186
136,2023-08-20,Bekasi,member,194
122,2023-10-03,Jakarta,member,178
110,2023-10-23,Bekasi,member,128
101,2023-11-10,Bekasi,member,207
104,2023-11-03,Bogor,member,155
108,2023-08-11,Tangerang,member,180
150,2023-09-08,Depok,member,165
141,2023-07-23,Bekasi,member,185
108,2023-07-13,Bekasi,member,166
141,2023-07-05,Bekasi,member,160
122,2023-03-03,Bekasi,member,185
104,2023-08-12,Bekasi,member,176
115,2023-08-29,Bekasi,member,169
114,2023-03-01,Bekasi,member,176
120,2023-09-29,Bekasi,member,198
103,2023-12-31,Jakarta,member,165
146,2023-06-29,Tangerang,member,151
120,2023-04-08,Bekasi,member,164
134,2023-04-13,Tangerang,member,163
101,2023-09-23,Bekasi,member,178
114,2023-06-13,Bekasi,member,190
119,2023-04-12,Tangerang,member,157
110,2023-04-16,Depok,member,180
146,2023-07-01,Jakarta,member,191
126,2023-06-22,Bekasi,member,186
106,2023-04-30,Bekasi,member,181
136,2023-08-05,Bekasi,member,179
125,2023-06-25,Bekasi,member,154
131,2023-11-09,Bekasi,member,186
150,2023-05-18,Tangerang,member,178
146,2023-09-01,Depok,member,158
131,2023-03-21,Tangerang,member,165
114,2023-05-16,Tangerang,member,173
143,2023-06-15,Tangerang,member,132
103,2023-04-10,Bogor,member,163
129,2023-07-26,Depok,member,174
138,2023-08-08,Bekasi,member,208
110,2023-06-20,Tangerang,member,176
130,2023-03-17,Bogor,member,158
107,2023-04-17,Bekasi,member,166
106,2023-08-29,Bekasi,member,179
109,2023-12-11,Bekasi,member,167
106,2023-10-12,Bekasi,member,174
103,2023-05-29,Jakarta,member,178
123,2023-08-28,Bekasi,member,191
129,2023-05-16,Bekasi,member,144
114,2023-07-15,Tangerang,member,178
146,2023-08-25,Depok,member,155
104,2023-11-26,Bekasi,member,154
128,2023-12-26,Jakarta,member,183
115,2023-08-13,Bogor,member,170
148,2023-09-28,Bogor,member,176
150,2023-06-05,Bogor,member,162
127,2023-04-01,Bogor,member,195
129,2023-08-16,Bogor,member,136
102,2023-10-17,Bekasi,member,172
122,2023-10-10,Bogor,member,153
132,2023-09-23,Bogor,member,156
119,2023-11-13,Bekasi,member,180
128,2023-05-21,Bogor,member,166
133,2023-12-31,Bekasi,member,157
132,2023-04-03,Jakarta,member,155
142,2023-12-07,Bekasi,member,126
102,2023-10-18,Bekasi,member,153
122,2023-07-17,Bekasi,member,190
194,2023-06-05,Bekasi,member,146
170,2023-11-03,Bekasi,member,153
182,2023-10-09,Bogor,member,170
171,2023-07-27,Bekasi,member,140
191,2023-09-01,Tangerang,member,157
170,2023-08-09,Tangerang,member,188
155,2023-06-13,Bogor,member,176
162,2023-12-22,Bekasi,member,172
200,2023-08-02,Bekasi,member,188
195,2023-05-31,Bekasi,member,170
198,2023-04-02,Bekasi,member,150
198,2023-07-29,Bekasi,member,148
182,2023-05-17,Bekasi,member,189
198,2023-06-29,Bekasi,member,161
198,2023-05-31,Bekasi,member,170
174,2023-04-09,Bekasi,member,172
170,2023-06-30,Bogor,member,156
157,2023-09-28,Bogor,member,191
168,2023-07-15,Bogor,member,149
155,2023-08-16,Bogor,member,175
194,2023-08-11,Bogor,member,175
200,2023-06-02,Jakarta,member,179
151,2023-08-08,Tangerang,member,163
158,2023-05-05,Bekasi,member,156
169,2023-10-27,Bekasi,member,159
156,2023-07-28,Tangerang,member,175
191,2023-07-06,Depok,member,159
172,2023-07-31,Bogor,member,168
184,2023-05-07,Tangerang,member,171
180,2023-06-20,Bogor,member,153
175,2023-12-10,Bogor,member,155
154,2023-04-28,Tangerang,member,167
184,2023-07-26,Bogor,member,121
172,2023-09-29,Bekasi,member,147
